NU_ANO_CENSO,CO_IES,TP_CATEGORIA_ADMINISTRATIVA,TP_ORGANIZACAO_ACADEMICA,CO_DOCENTE_IES,ID_DOCENTE,TP_SITUACAO,TP_ESCOLARIDADE,TP_REGIME_TRABALHO,TP_SEXO,NU_ANO_NASCIMENTO,NU_MES_NASCIMENTO,NU_DIA_NASCIMENTO,NU_IDADE,TP_COR_RACA,CO_PAIS_ORIGEM,TP_NACIONALIDADE,CO_UF_NASCIMENTO,CO_MUNICIPIO_NASCIMENTO,IN_DEFICIENCIA,IN_DEFICIENCIA_CEGUEIRA,IN_DEFICIENCIA_BAIXA_VISAO,IN_DEFICIENCIA_SURDEZ,IN_DEFICIENCIA_AUDITIVA,IN_DEFICIENCIA_FISICA,IN_DEFICIENCIA_SURDOCEGUEIRA,IN_DEFICIENCIA_MULTIPLA,IN_DEFICIENCIA_INTELECTUAL,IN_ATUACAO_EAD,IN_ATUACAO_EXTENSAO,IN_ATUACAO_GESTAO,IN_ATUACAO_GRAD_PRESENCIAL,IN_ATUACAO_POS_EAD,IN_ATUACAO_POS_PRESENCIAL,IN_ATUACAO_SEQUENCIAL,IN_ATUACAO_PESQUISA,IN_BOLSA_PESQUISA,IN_SUBSTITUTO,IN_EXERCICIO_DATA_REFERENCIA,IN_VISITANTE,TP_VISITANTE_IFES_VINCULO
2017,4173,5,3,392351,BB079C890E0C36B5E35911CBCB625CF9,1,3,3.0,2,1963,7,4,54,3,76,1,35.0,3550308.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,5016,2,3,817187,3FEF6220B04583324DC90D89F8A2D16E,1,4,2.0,1,1956,10,1,61,0,76,1,33.0,3304557.0,9,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2017,5017,2,3,328372,EB881FE93121BF187FBF8F0BD0F92152,1,4,2.0,2,1988,5,10,29,1,76,1,33.0,3304557.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,
2017,1330,4,3,234931,612ECB102DD11DCA7726C55EBE95F09A,1,4,3.0,2,1983,5,11,34,3,76,1,31.0,3106200.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,3299,4,3,302810,E30136C702EDB3C5E1799F17B10E0981,1,3,3.0,2,1978,1,2,39,3,76,1,23.0,2305506.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,838,5,3,208802,E30136C702EDB3C5E1799F17B10E0981,1,3,3.0,2,1978,1,2,39,3,76,1,23.0,2305506.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,4173,5,3,318315,2A6A92DC63124FAB94F017E14A8D05F2,1,5,3.0,2,1954,7,2,63,0,76,1,,,0,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,3299,4,3,302817,CB9954998D605BB8916AD9BC6DBD28B0,1,4,1.0,2,1972,12,6,45,3,76,1,35.0,3550308.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,838,5,3,208810,CB9954998D605BB8916AD9BC6DBD28B0,1,4,2.0,2,1972,12,6,45,3,76,1,35.0,3550308.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,3299,4,3,302813,1095A6E78465C2BDAD75529212863AB0,1,5,1.0,1,1946,10,15,71,1,76,1,35.0,3550308.0,0,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2017,838,5,3,208805,1095A6E78465C2BDAD75529212863AB0,1,5,2.0,1,1946,10,15,71,1,76,1,35.0,3550308.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,838,5,3,724950,5B0C98968B70FAA38E0F69F5A9DED8DD,1,4,3.0,2,1982,5,13,35,0,76,1,23.0,2304400.0,0,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,4199,5,3,775528,7F0A3DCACA3486A8C3FA7DCBB36AA057,1,3,4.0,2,1975,4,18,42,1,76,1,31.0,3104007.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,10323,4,3,333918,EA3C80C3BD273FF90C5C412B6AC6998D,1,4,3.0,1,1961,9,27,56,1,76,1,,,0,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2017,15236,4,3,342134,A48A5AA0A20D80A89C9292066712AB9F,1,4,3.0,2,1984,11,13,33,1,76,1,43.0,4302808.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,5017,2,3,328370,DE97E824D5A78246A3DE4CF906690AA9,1,4,2.0,2,1971,9,3,46,1,76,1,33.0,3305802.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,4173,5,3,318314,97D644D39F6F0CDA363ADB4C70FB65F3,1,3,4.0,2,1983,5,30,34,0,76,1,53.0,5300108.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,10323,4,3,333906,1EE40C9B7CFA412C2514D44FCC5BCB8C,1,4,4.0,2,1976,4,18,41,1,76,1,35.0,3550308.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,4173,5,3,395048,B5B753446B50CFD5888E8A5994F71113,1,3,4.0,2,1979,7,5,38,3,76,1,32.0,3205200.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,5017,2,3,328382,764557C4A1A8A0D444C8D7E5AFAD9568,1,5,2.0,1,1982,9,3,35,1,76,1,33.0,3301009.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2017,15236,4,3,342133,0953C2AEF6D5425DBD413513F398E231,1,3,4.0,2,1962,2,14,55,1,76,1,43.0,4300406.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,4199,5,3,775526,C8118F05529AAD9A44C219F79562BC74,1,3,4.0,2,1980,2,15,37,1,76,1,,,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,5016,2,3,817188,ABB5ED3301F296806467FEB5F360E182,1,3,2.0,2,1977,6,2,40,3,76,1,33.0,3304557.0,0,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,4043,5,3,316312,F7D74FED4108CF91A7E7B86AB7EAEBF9,1,4,3.0,2,1975,8,7,42,1,76,1,35.0,3507506.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2017,838,5,3,208804,0F75C218F58EF7F1EA3F67856668121A,1,5,4.0,1,1975,11,12,42,3,76,1,23.0,2304400.0,0,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2017,3299,4,3,302805,41E5986C2AC27729DBEFF83870B5C67F,1,3,3.0,2,1972,6,22,45,3,76,1,23.0,2304400.0,0,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,838,5,3,208799,41E5986C2AC27729DBEFF83870B5C67F,1,3,3.0,2,1972,6,22,45,3,76,1,23.0,2304400.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,15236,4,3,342118,54E0518B3DB982481648B0F22627233F,1,4,3.0,2,1962,4,21,55,1,76,1,43.0,4314902.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,4173,5,3,395047,1368AC14A41E934154EF0413CFE65419,1,4,4.0,2,1979,2,6,38,1,76,1,29.0,2903201.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,4043,5,3,515204,BE94EFDA2A9C56DE5EAF939B37ED486E,1,5,3.0,1,1981,7,28,36,1,76,1,35.0,3514106.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2017,3657,4,3,307927,7F9396F12350B3E6F6C9F98C74175851,1,3,4.0,2,1982,2,5,35,1,76,1,31.0,3143302.0,0,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,3657,4,3,307930,75CD93DF2C90BCC346B3E0FCD8A774E7,1,3,4.0,1,1972,3,27,45,3,76,1,31.0,3135209.0,0,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,3299,4,3,302816,507425CAD9AB8C512A170B3D9546A03D,1,3,1.0,1,1983,7,12,34,3,76,1,23.0,2304400.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,838,5,3,208809,507425CAD9AB8C512A170B3D9546A03D,1,3,2.0,1,1983,7,12,34,3,76,1,23.0,2304400.0,0,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,5016,2,3,817195,72C156DADF73B7608913C0DAFE04E309,1,5,2.0,2,1971,5,26,46,1,76,1,33.0,3304557.0,0,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,4199,5,3,775569,34580A81907F6BA0BEEECCB19A3C7B19,1,3,4.0,2,1974,10,26,43,0,76,1,,,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,5016,2,3,817266,60A0E6AF387C8C6271797953AC7879B5,1,4,2.0,2,1985,12,10,32,0,76,1,33.0,3304557.0,9,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2017,4043,5,3,316310,302970F21D0F53C12853D77666D660CB,1,4,3.0,2,1974,3,30,43,1,76,1,35.0,3504503.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2017,5017,2,3,328386,E62213180CF47C528BC64F7FA43841D2,1,5,2.0,2,1970,6,5,47,1,76,1,33.0,3304557.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2017,15236,4,3,619277,F6F37BCFE820C3B33FE326D5DFD8852A,2,4,,2,1985,9,11,32,1,76,1,43.0,4312104.0,0,,,,,,,,,,,,,,,,,,,,,
2017,4173,5,3,318300,C373F00CDA971F4BEC829ED631B9915B,1,3,4.0,1,1973,8,21,44,0,76,1,21.0,2103307.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,5016,2,3,817191,5527C00E1AD4BBDC1509B60645693276,1,4,2.0,2,1977,9,12,40,1,76,1,33.0,3304557.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2017,1330,4,3,234924,9F58DFAD51999EDF65510B932DBC4B8C,1,4,1.0,2,1977,4,4,40,1,76,1,31.0,3106200.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,15236,4,3,714352,70B6B46AF28A8FB927E52B2B7A905765,1,4,4.0,1,1983,12,4,34,1,76,1,43.0,4314902.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,5017,2,3,328381,1C021E6A734B14496202C249A011EC3A,1,4,2.0,2,1962,6,25,55,1,76,1,33.0,3303302.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2017,5017,2,3,328391,D8671891FAA503B6AE4624B63D5958FF,1,3,2.0,2,1984,10,1,33,3,76,1,33.0,3303906.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2017,4173,5,3,318310,D35EE8259A9E707F937AB71916F768D4,1,3,4.0,1,1974,9,27,43,0,76,1,31.0,3161700.0,0,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,3657,4,3,307921,AF7EAB50ABF4778DCBE5E9774936BED9,1,4,3.0,2,1977,4,20,40,1,76,1,31.0,3106200.0,0,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,5017,2,3,725450,35BE55AE2CC1AC47B54919320B51E603,1,5,2.0,2,1975,8,18,42,1,76,1,33.0,3304557.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,5016,2,3,817190,35BE55AE2CC1AC47B54919320B51E603,1,5,2.0,2,1975,8,18,42,1,76,1,33.0,3304557.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2017,5016,2,3,817189,0283EC6089829A78F924C4107A4533C0,1,4,2.0,2,1978,3,1,39,1,76,1,33.0,3303302.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,4199,5,3,775570,407099AE17070140315C27FAC45D3081,1,3,4.0,2,1966,6,6,51,0,76,1,53.0,5300108.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,3299,4,3,302809,6321A90997C9A8C1CD58D4700DE626DE,1,3,3.0,2,1959,12,8,58,3,76,1,22.0,2207702.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,838,5,3,208803,6321A90997C9A8C1CD58D4700DE626DE,1,3,2.0,2,1959,12,8,58,3,76,1,22.0,2207702.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,3657,4,3,307935,AB96EE0E006305FA9030EF6966B7195D,1,4,2.0,1,1971,7,8,46,1,76,1,31.0,3143302.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,1330,4,3,234930,E39A9F96172EA47BA0B37F494D75F377,1,4,3.0,1,1981,12,25,36,1,76,1,31.0,3106200.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,3299,4,3,302804,532A0275EC8D53CE3DD6ADEE3BE08873,1,3,2.0,2,1981,11,22,36,3,76,1,23.0,2304400.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,10323,4,3,333904,E5441C591EFCC8D3C205DAF77BD396F9,1,5,3.0,2,1972,11,15,45,1,76,1,35.0,3550308.0,0,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,3299,4,3,302814,BB1F5D8868A5890D08BBF16BC5A78117,1,3,1.0,1,1977,5,27,40,3,76,1,23.0,2304400.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,838,5,3,208801,BB1F5D8868A5890D08BBF16BC5A78117,1,3,2.0,1,1977,5,27,40,3,76,1,23.0,2304400.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,15236,4,3,342122,50B592720F94EDF9CFEB00A802A83DF6,1,3,4.0,2,1963,7,8,54,1,76,1,43.0,4314902.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,15236,4,3,342123,860B11DCCEF755AF25B0F6C6C3816604,1,3,4.0,2,1958,9,13,59,1,76,1,43.0,4314902.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,4173,5,3,318319,D3EB9C58BD4210D43E5C92528BDF3248,1,3,4.0,2,1975,9,18,42,0,76,1,,,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,10323,4,3,333908,F0B754759A5C3527936CE9E8446E225C,1,4,1.0,1,1962,6,9,55,4,76,1,35.0,3550308.0,0,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2017,838,5,3,724943,3836A3ED5C26046A87CCFD2AADA68BEF,1,4,3.0,2,1979,3,30,38,3,76,1,23.0,2304400.0,0,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,3299,4,3,699222,3836A3ED5C26046A87CCFD2AADA68BEF,1,4,2.0,2,1979,3,30,38,3,76,1,23.0,2304400.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,4043,5,3,316311,CD44F301CB05A96BC14992C31C05B959,1,4,3.0,2,1985,12,8,32,1,76,1,35.0,3507506.0,0,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2017,4199,5,3,357077,B96F4489F2EAB5A8AF97FBF9CC35459C,1,5,4.0,2,1966,1,12,51,1,76,1,22.0,2211001.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,4043,5,3,359560,337552B3B0E3F9980519607471314202,1,3,4.0,2,1993,9,26,24,1,76,1,35.0,3538808.0,0,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2017,838,5,3,208807,BFD9467DB99F35E97D83B6A3FC5FF4DE,1,4,3.0,2,1950,5,20,67,0,76,1,22.0,2208007.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,10323,4,3,550711,0BCFDBD62B5AE930E68D461DB2E64A4C,1,3,1.0,2,1970,7,16,47,1,76,1,35.0,3550407.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2017,10323,4,3,333907,FBF09177E8102282912D16694E8AA5E3,1,4,2.0,2,1983,10,14,34,1,76,1,35.0,3550308.0,0,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2017,5016,2,3,817197,87D795D43B295CC9E9F5239DB1F25C89,1,5,2.0,1,1960,5,25,57,1,76,1,43.0,4314902.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2017,15236,4,3,342129,F710314CC7402740FB935A6E0054F36F,1,4,4.0,2,1984,8,20,33,1,76,1,43.0,4316600.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,10323,4,3,550710,BB3E12D9E2BEF7820C9AA2218AB45971,1,3,1.0,2,1979,7,28,38,1,76,1,42.0,4205407.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,15236,4,3,342135,5B9E5475275204684BF216FA8D066F51,1,4,3.0,2,1975,11,21,42,1,76,1,43.0,4314902.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,1330,4,3,234927,015DD9CC05B2BC5B7DD933C4D38BD978,1,5,4.0,2,1950,12,27,67,3,76,1,31.0,3106200.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,15236,4,3,342124,498450A02F6598C746BD5F05EC3FAB0A,1,3,4.0,2,1987,6,30,30,1,76,1,43.0,4314902.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,15236,4,3,618563,E6B02BA52930D36E07CAA09189B9BE38,1,3,4.0,2,1981,3,13,36,0,76,1,33.0,3304557.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,5017,2,3,328378,15F9028AD13A275AAC3B1A7F0629BCE4,1,4,2.0,2,1971,8,14,46,1,76,1,,,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2017,4173,5,3,395042,D23305C6C682842F484E9479C0DEC74B,1,4,3.0,2,1979,9,28,38,0,76,1,,,0,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,15236,4,3,619093,92BB7FE034B6947F7DF2278EFFAE8625,1,3,4.0,2,1970,10,12,47,0,76,1,43.0,4312658.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,4173,5,3,318307,79455B703CDF46D0FFFCC896BA84CB84,1,3,4.0,2,1988,1,12,29,0,76,1,,,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,5016,2,3,817196,864C8AABC8EC208701549991021D5B1F,1,4,2.0,2,1950,10,12,67,1,76,1,33.0,3304557.0,0,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,5017,2,3,328369,DB1BAB7ACF690DFC812657846A2BF2FA,1,3,3.0,2,1978,1,2,39,1,76,1,,,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,
2017,1330,4,3,395830,2282A3EE56601E91EFE9F275D29AEABB,1,5,4.0,1,1976,12,18,41,1,76,1,,,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,4173,5,3,318296,15745FE5607431741DB21567F1161330,1,3,4.0,2,1983,3,17,34,3,76,1,53.0,5300108.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,10323,4,3,333920,2F359A0F389F559ED89AB827FD58B343,1,3,1.0,2,1979,12,14,38,1,76,1,26.0,2611606.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2017,10323,4,3,333905,D144C30CB4EFAFF19F2AD7C4161EF8D8,1,5,1.0,1,1961,6,14,56,1,76,1,35.0,3550308.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2017,3299,4,3,302811,BFD9467DB99F35E97D83B6A3FC5FF4DE,1,4,2.0,2,1950,5,20,67,0,76,1,22.0,2208007.0,0,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2017,3299,4,3,302806,FC7273998B1811C325B7822A4F9F8643,1,4,4.0,2,1990,3,11,27,3,76,1,35.0,3550308.0,0,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2017,838,5,3,208806,FC7273998B1811C325B7822A4F9F8643,1,4,3.0,2,1990,3,11,27,3,76,1,35.0,3550308.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,4173,5,3,392350,1BC7CBDB417EF8B9CE6FA7882112D8E9,1,3,4.0,2,1990,4,19,27,1,76,1,,,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,3299,4,3,302818,E363FEDB044627C7E16520A3BF75608B,1,4,1.0,2,1946,11,17,71,3,76,1,23.0,2304400.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,1330,4,3,395828,B41157F33F009A5C9F6CD0C36016B36F,1,5,4.0,1,1981,5,31,36,1,76,1,31.0,3106200.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,3299,4,3,302819,AFF70534CE41E10464473467EB2CF0A4,1,4,3.0,1,1967,4,4,50,3,76,1,23.0,2304400.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,838,5,3,208813,AFF70534CE41E10464473467EB2CF0A4,1,4,3.0,1,1967,4,4,50,3,76,1,23.0,2304400.0,0,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,15236,4,3,342128,7F59B135CD1187CB8055D5EB91350C91,1,3,4.0,2,1981,1,10,36,1,76,1,43.0,4314902.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,4173,5,3,395495,9CAA0D81177BBCC20B3FCA237D4C16DE,1,3,4.0,1,1978,12,17,39,0,76,1,,,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,15236,4,3,714642,7EB1D8E0B10A6F90E3F59BD3ED5AC90E,1,3,4.0,2,1984,10,13,33,0,76,1,43.0,4314902.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,15236,4,3,618609,435CA0A699A0A879B5CA461B4727C402,1,3,4.0,2,1964,11,28,53,1,76,1,43.0,4315602.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,838,5,3,724949,B7CFDE70E23294E815ADF92AFF6E090A,1,4,4.0,1,1986,6,21,31,3,76,1,23.0,2304400.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,1330,4,3,234914,00E244FA8EEEF701F1090A7E424007FD,1,4,3.0,2,1983,5,3,34,0,76,1,31.0,3106200.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,3299,4,3,302808,392FCAC6009181C2CFDF8567E40D551B,1,3,2.0,1,1978,5,18,39,3,76,1,23.0,2304400.0,0,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
2017,838,5,3,208812,392FCAC6009181C2CFDF8567E40D551B,1,3,3.0,1,1978,5,18,39,3,76,1,23.0,2304400.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
